time,month_yr,location,cases,disease,lat,lon
2005.333333,Apr-05,NEVADA,0,chickenpox,39.160949,-119.753877
2005.333333,Apr-05,NEW.HAMPSHIRE,0,chickenpox,43.220093,-71.549127
2005.333333,Apr-05,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
2005.333333,Apr-05,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
2005.333333,Apr-05,NEW.YORK,0,chickenpox,42.659829,-73.781339
2005.333333,Apr-05,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
2005.333333,Apr-05,NORTH.DAKOTA,0,chickenpox,48.813343,-100.779004
2005.333333,Apr-05,OHIO,0,chickenpox,39.962245,-83.000647
2005.333333,Apr-05,OKLAHOMA,0,chickenpox,35.482309,-97.534994
2005.333333,Apr-05,OREGON,0,chickenpox,44.931109,-123.029159
2005.333333,Apr-05,PENNSYLVANIA,0,chickenpox,40.269789,-76.875613
2005.333333,Apr-05,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
2005.333333,Apr-05,SOUTH.CAROLINA,0,chickenpox,34,-81.035
2005.333333,Apr-05,SOUTH.DAKOTA,0,chickenpox,44.367966,-100.336378
2005.333333,Apr-05,TENNESSEE,0,chickenpox,36.165,-86.784
2005.333333,Apr-05,TEXAS,0,chickenpox,30.266667,-97.75
2005.333333,Apr-05,UTAH,0,chickenpox,40.7547,-111.892622
2005.333333,Apr-05,VERMONT,0,chickenpox,44.26639,-72.57194
2005.333333,Apr-05,VIRGINIA,0,chickenpox,37.54,-77.46
2005.333333,Apr-05,WASHINGTON,0,chickenpox,47.042418,-122.893077
2005.333333,Apr-05,WEST.VIRGINIA,0,chickenpox,38.349497,-81.633294
2005.333333,Apr-05,WISCONSIN,0,chickenpox,43.074722,-89.384444
2005.333333,Apr-05,WYOMING,0,chickenpox,41.145548,-104.802042
2005.333333,Apr-05,total,0,chickenpox,,
2005.416667,May-05,ALABAMA,0,chickenpox,32.361538,-86.279118
2005.416667,May-05,ARIZONA,0,chickenpox,33.448457,-112.073844
2005.416667,May-05,ARKANSAS,0,chickenpox,34.736009,-92.331122
2005.416667,May-05,CALIFORNIA,0,chickenpox,38.555605,-121.468926
2005.416667,May-05,COLORADO,0,chickenpox,39.7391667,-104.984167
2005.416667,May-05,CONNECTICUT,0,chickenpox,41.767,-72.677
2005.416667,May-05,DELAWARE,0,chickenpox,39.161921,-75.526755
2005.416667,May-05,DISTRICT.OF.COLUMBIA,0,chickenpox,38.54171,77.00591
2005.416667,May-05,FLORIDA,0,chickenpox,30.4518,-84.27277
2005.416667,May-05,GEORGIA,0,chickenpox,33.76,-84.39
2005.416667,May-05,IDAHO,0,chickenpox,43.613739,-116.237651
2005.416667,May-05,ILLINOIS,0,chickenpox,39.78325,-89.650373
2005.416667,May-05,INDIANA,0,chickenpox,39.790942,-86.147685
2005.416667,May-05,IOWA,0,chickenpox,41.590939,-93.620866
2005.416667,May-05,KANSAS,0,chickenpox,39.04,-95.69
2005.416667,May-05,KENTUCKY,0,chickenpox,38.197274,-84.86311
2005.416667,May-05,LOUISIANA,0,chickenpox,30.45809,-91.140229
2005.416667,May-05,MAINE,0,chickenpox,44.323535,-69.765261
2005.416667,May-05,MARYLAND,0,chickenpox,38.972945,-76.501157
2005.416667,May-05,MASSACHUSETTS,0,chickenpox,42.2352,-71.0275
2005.416667,May-05,MICHIGAN,0,chickenpox,42.7335,-84.5467
2005.416667,May-05,MINNESOTA,0,chickenpox,44.95,-93.094
2005.416667,May-05,MISSISSIPPI,0,chickenpox,32.32,-90.207
2005.416667,May-05,MISSOURI,0,chickenpox,38.572954,-92.189283
2005.416667,May-05,MONTANA,0,chickenpox,46.595805,-112.027031
2005.416667,May-05,NEBRASKA,0,chickenpox,40.809868,-96.675345
2005.416667,May-05,NEVADA,0,chickenpox,39.160949,-119.753877
2005.416667,May-05,NEW.HAMPSHIRE,0,chickenpox,43.220093,-71.549127
2005.416667,May-05,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
2005.416667,May-05,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
2005.416667,May-05,NEW.YORK,0,chickenpox,42.659829,-73.781339
2005.416667,May-05,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
2005.416667,May-05,NORTH.DAKOTA,0,chickenpox,48.813343,-100.779004
2005.416667,May-05,OHIO,0,chickenpox,39.962245,-83.000647
2005.416667,May-05,OKLAHOMA,0,chickenpox,35.482309,-97.534994
2005.416667,May-05,OREGON,0,chickenpox,44.931109,-123.029159
2005.416667,May-05,PENNSYLVANIA,0,chickenpox,40.269789,-76.875613
2005.416667,May-05,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
2005.416667,May-05,SOUTH.CAROLINA,0,chickenpox,34,-81.035
2005.416667,May-05,SOUTH.DAKOTA,0,chickenpox,44.367966,-100.336378
2005.416667,May-05,TENNESSEE,0,chickenpox,36.165,-86.784
2005.416667,May-05,TEXAS,0,chickenpox,30.266667,-97.75
2005.416667,May-05,UTAH,0,chickenpox,40.7547,-111.892622
2005.416667,May-05,VERMONT,0,chickenpox,44.26639,-72.57194
2005.416667,May-05,VIRGINIA,0,chickenpox,37.54,-77.46
2005.416667,May-05,WASHINGTON,0,chickenpox,47.042418,-122.893077
2005.416667,May-05,WEST.VIRGINIA,0,chickenpox,38.349497,-81.633294
2005.416667,May-05,WISCONSIN,0,chickenpox,43.074722,-89.384444
2005.416667,May-05,WYOMING,0,chickenpox,41.145548,-104.802042
2005.416667,May-05,total,0,chickenpox,,
2005.5,Jun-05,ALABAMA,0,chickenpox,32.361538,-86.279118
2005.5,Jun-05,ARIZONA,0,chickenpox,33.448457,-112.073844
2005.5,Jun-05,ARKANSAS,0,chickenpox,34.736009,-92.331122
2005.5,Jun-05,CALIFORNIA,0,chickenpox,38.555605,-121.468926
2005.5,Jun-05,COLORADO,0,chickenpox,39.7391667,-104.984167
2005.5,Jun-05,CONNECTICUT,0,chickenpox,41.767,-72.677
2005.5,Jun-05,DELAWARE,0,chickenpox,39.161921,-75.526755
2005.5,Jun-05,DISTRICT.OF.COLUMBIA,0,chickenpox,38.54171,77.00591
2005.5,Jun-05,FLORIDA,0,chickenpox,30.4518,-84.27277
2005.5,Jun-05,GEORGIA,0,chickenpox,33.76,-84.39
2005.5,Jun-05,IDAHO,0,chickenpox,43.613739,-116.237651
2005.5,Jun-05,ILLINOIS,0,chickenpox,39.78325,-89.650373
2005.5,Jun-05,INDIANA,0,chickenpox,39.790942,-86.147685
2005.5,Jun-05,IOWA,0,chickenpox,41.590939,-93.620866
2005.5,Jun-05,KANSAS,0,chickenpox,39.04,-95.69
2005.5,Jun-05,KENTUCKY,0,chickenpox,38.197274,-84.86311
2005.5,Jun-05,LOUISIANA,0,chickenpox,30.45809,-91.140229
2005.5,Jun-05,MAINE,0,chickenpox,44.323535,-69.765261
2005.5,Jun-05,MARYLAND,0,chickenpox,38.972945,-76.501157
2005.5,Jun-05,MASSACHUSETTS,0,chickenpox,42.2352,-71.0275
2005.5,Jun-05,MICHIGAN,0,chickenpox,42.7335,-84.5467
2005.5,Jun-05,MINNESOTA,0,chickenpox,44.95,-93.094
2005.5,Jun-05,MISSISSIPPI,0,chickenpox,32.32,-90.207
2005.5,Jun-05,MISSOURI,0,chickenpox,38.572954,-92.189283
2005.5,Jun-05,MONTANA,0,chickenpox,46.595805,-112.027031
2005.5,Jun-05,NEBRASKA,0,chickenpox,40.809868,-96.675345
2005.5,Jun-05,NEVADA,0,chickenpox,39.160949,-119.753877
2005.5,Jun-05,NEW.HAMPSHIRE,0,chickenpox,43.220093,-71.549127
2005.5,Jun-05,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
2005.5,Jun-05,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
2005.5,Jun-05,NEW.YORK,0,chickenpox,42.659829,-73.781339
2005.5,Jun-05,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
2005.5,Jun-05,NORTH.DAKOTA,0,chickenpox,48.813343,-100.779004
2005.5,Jun-05,OHIO,0,chickenpox,39.962245,-83.000647
2005.5,Jun-05,OKLAHOMA,0,chickenpox,35.482309,-97.534994
2005.5,Jun-05,OREGON,0,chickenpox,44.931109,-123.029159
2005.5,Jun-05,PENNSYLVANIA,0,chickenpox,40.269789,-76.875613
2005.5,Jun-05,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
2005.5,Jun-05,SOUTH.CAROLINA,0,chickenpox,34,-81.035
2005.5,Jun-05,SOUTH.DAKOTA,0,chickenpox,44.367966,-100.336378
2005.5,Jun-05,TENNESSEE,0,chickenpox,36.165,-86.784
2005.5,Jun-05,TEXAS,0,chickenpox,30.266667,-97.75
2005.5,Jun-05,UTAH,0,chickenpox,40.7547,-111.892622
2005.5,Jun-05,VERMONT,0,chickenpox,44.26639,-72.57194
2005.5,Jun-05,VIRGINIA,0,chickenpox,37.54,-77.46
2005.5,Jun-05,WASHINGTON,0,chickenpox,47.042418,-122.893077
2005.5,Jun-05,WEST.VIRGINIA,0,chickenpox,38.349497,-81.633294
2005.5,Jun-05,WISCONSIN,0,chickenpox,43.074722,-89.384444
2005.5,Jun-05,WYOMING,0,chickenpox,41.145548,-104.802042
2005.5,Jun-05,total,0,chickenpox,,
2005.583333,Jul-05,ALABAMA,0,chickenpox,32.361538,-86.279118
2005.583333,Jul-05,ARIZONA,0,chickenpox,33.448457,-112.073844
2005.583333,Jul-05,ARKANSAS,0,chickenpox,34.736009,-92.331122
2005.583333,Jul-05,CALIFORNIA,0,chickenpox,38.555605,-121.468926
2005.583333,Jul-05,COLORADO,0,chickenpox,39.7391667,-104.984167
2005.583333,Jul-05,CONNECTICUT,0,chickenpox,41.767,-72.677
2005.583333,Jul-05,DELAWARE,0,chickenpox,39.161921,-75.526755
2005.583333,Jul-05,DISTRICT.OF.COLUMBIA,0,chickenpox,38.54171,77.00591
2005.583333,Jul-05,FLORIDA,0,chickenpox,30.4518,-84.27277
2005.583333,Jul-05,GEORGIA,0,chickenpox,33.76,-84.39
2005.583333,Jul-05,IDAHO,0,chickenpox,43.613739,-116.237651
2005.583333,Jul-05,ILLINOIS,0,chickenpox,39.78325,-89.650373
2005.583333,Jul-05,INDIANA,0,chickenpox,39.790942,-86.147685
2005.583333,Jul-05,IOWA,0,chickenpox,41.590939,-93.620866
2005.583333,Jul-05,KANSAS,0,chickenpox,39.04,-95.69
2005.583333,Jul-05,KENTUCKY,0,chickenpox,38.197274,-84.86311
2005.583333,Jul-05,LOUISIANA,0,chickenpox,30.45809,-91.140229
2005.583333,Jul-05,MAINE,0,chickenpox,44.323535,-69.765261
2005.583333,Jul-05,MARYLAND,0,chickenpox,38.972945,-76.501157
2005.583333,Jul-05,MASSACHUSETTS,0,chickenpox,42.2352,-71.0275
2005.583333,Jul-05,MICHIGAN,0,chickenpox,42.7335,-84.5467
2005.583333,Jul-05,MINNESOTA,0,chickenpox,44.95,-93.094
2005.583333,Jul-05,MISSISSIPPI,0,chickenpox,32.32,-90.207
2005.583333,Jul-05,MISSOURI,0,chickenpox,38.572954,-92.189283
2005.583333,Jul-05,MONTANA,0,chickenpox,46.595805,-112.027031
2005.583333,Jul-05,NEBRASKA,0,chickenpox,40.809868,-96.675345
2005.583333,Jul-05,NEVADA,0,chickenpox,39.160949,-119.753877
2005.583333,Jul-05,NEW.HAMPSHIRE,0,chickenpox,43.220093,-71.549127
2005.583333,Jul-05,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
2005.583333,Jul-05,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
2005.583333,Jul-05,NEW.YORK,0,chickenpox,42.659829,-73.781339
2005.583333,Jul-05,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
2005.583333,Jul-05,NORTH.DAKOTA,0,chickenpox,48.813343,-100.779004
2005.583333,Jul-05,OHIO,0,chickenpox,39.962245,-83.000647
2005.583333,Jul-05,OKLAHOMA,0,chickenpox,35.482309,-97.534994
2005.583333,Jul-05,OREGON,0,chickenpox,44.931109,-123.029159
2005.583333,Jul-05,PENNSYLVANIA,0,chickenpox,40.269789,-76.875613
2005.583333,Jul-05,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
2005.583333,Jul-05,SOUTH.CAROLINA,0,chickenpox,34,-81.035
2005.583333,Jul-05,SOUTH.DAKOTA,0,chickenpox,44.367966,-100.336378
2005.583333,Jul-05,TENNESSEE,0,chickenpox,36.165,-86.784
2005.583333,Jul-05,TEXAS,0,chickenpox,30.266667,-97.75
2005.583333,Jul-05,UTAH,0,chickenpox,40.7547,-111.892622
2005.583333,Jul-05,VERMONT,0,chickenpox,44.26639,-72.57194
2005.583333,Jul-05,VIRGINIA,0,chickenpox,37.54,-77.46
2005.583333,Jul-05,WASHINGTON,0,chickenpox,47.042418,-122.893077
2005.583333,Jul-05,WEST.VIRGINIA,0,chickenpox,38.349497,-81.633294
2005.583333,Jul-05,WISCONSIN,0,chickenpox,43.074722,-89.384444
2005.583333,Jul-05,WYOMING,0,chickenpox,41.145548,-104.802042
2005.583333,Jul-05,total,0,chickenpox,,
2005.666667,Aug-05,ALABAMA,0,chickenpox,32.361538,-86.279118
2005.666667,Aug-05,ARIZONA,0,chickenpox,33.448457,-112.073844
2005.666667,Aug-05,ARKANSAS,0,chickenpox,34.736009,-92.331122
2005.666667,Aug-05,CALIFORNIA,0,chickenpox,38.555605,-121.468926
2005.666667,Aug-05,COLORADO,0,chickenpox,39.7391667,-104.984167
2005.666667,Aug-05,CONNECTICUT,0,chickenpox,41.767,-72.677
2005.666667,Aug-05,DELAWARE,0,chickenpox,39.161921,-75.526755
2005.666667,Aug-05,DISTRICT.OF.COLUMBIA,0,chickenpox,38.54171,77.00591
2005.666667,Aug-05,FLORIDA,0,chickenpox,30.4518,-84.27277
2005.666667,Aug-05,GEORGIA,0,chickenpox,33.76,-84.39
2005.666667,Aug-05,IDAHO,0,chickenpox,43.613739,-116.237651
2005.666667,Aug-05,ILLINOIS,0,chickenpox,39.78325,-89.650373
2005.666667,Aug-05,INDIANA,0,chickenpox,39.790942,-86.147685
2005.666667,Aug-05,IOWA,0,chickenpox,41.590939,-93.620866
2005.666667,Aug-05,KANSAS,0,chickenpox,39.04,-95.69
2005.666667,Aug-05,KENTUCKY,0,chickenpox,38.197274,-84.86311
2005.666667,Aug-05,LOUISIANA,0,chickenpox,30.45809,-91.140229
2005.666667,Aug-05,MAINE,0,chickenpox,44.323535,-69.765261
2005.666667,Aug-05,MARYLAND,0,chickenpox,38.972945,-76.501157
2005.666667,Aug-05,MASSACHUSETTS,0,chickenpox,42.2352,-71.0275
2005.666667,Aug-05,MICHIGAN,0,chickenpox,42.7335,-84.5467
2005.666667,Aug-05,MINNESOTA,0,chickenpox,44.95,-93.094
2005.666667,Aug-05,MISSISSIPPI,0,chickenpox,32.32,-90.207
2005.666667,Aug-05,MISSOURI,0,chickenpox,38.572954,-92.189283
2005.666667,Aug-05,MONTANA,0,chickenpox,46.595805,-112.027031
2005.666667,Aug-05,NEBRASKA,0,chickenpox,40.809868,-96.675345
2005.666667,Aug-05,NEVADA,0,chickenpox,39.160949,-119.753877
2005.666667,Aug-05,NEW.HAMPSHIRE,0,chickenpox,43.220093,-71.549127
2005.666667,Aug-05,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
2005.666667,Aug-05,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
2005.666667,Aug-05,NEW.YORK,0,chickenpox,42.659829,-73.781339
2005.666667,Aug-05,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
2005.666667,Aug-05,NORTH.DAKOTA,0,chickenpox,48.813343,-100.779004
2005.666667,Aug-05,OHIO,0,chickenpox,39.962245,-83.000647
2005.666667,Aug-05,OKLAHOMA,0,chickenpox,35.482309,-97.534994
2005.666667,Aug-05,OREGON,0,chickenpox,44.931109,-123.029159
2005.666667,Aug-05,PENNSYLVANIA,0,chickenpox,40.269789,-76.875613
2005.666667,Aug-05,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
2005.666667,Aug-05,SOUTH.CAROLINA,0,chickenpox,34,-81.035
2005.666667,Aug-05,SOUTH.DAKOTA,0,chickenpox,44.367966,-100.336378
2005.666667,Aug-05,TENNESSEE,0,chickenpox,36.165,-86.784
2005.666667,Aug-05,TEXAS,0,chickenpox,30.266667,-97.75
2005.666667,Aug-05,UTAH,0,chickenpox,40.7547,-111.892622
2005.666667,Aug-05,VERMONT,0,chickenpox,44.26639,-72.57194
2005.666667,Aug-05,VIRGINIA,0,chickenpox,37.54,-77.46
2005.666667,Aug-05,WASHINGTON,0,chickenpox,47.042418,-122.893077
2005.666667,Aug-05,WEST.VIRGINIA,0,chickenpox,38.349497,-81.633294
2005.666667,Aug-05,WISCONSIN,0,chickenpox,43.074722,-89.384444
2005.666667,Aug-05,WYOMING,0,chickenpox,41.145548,-104.802042
2005.666667,Aug-05,total,0,chickenpox,,
2005.75,Sep-05,ALABAMA,0,chickenpox,32.361538,-86.279118
2005.75,Sep-05,ARIZONA,0,chickenpox,33.448457,-112.073844
2005.75,Sep-05,ARKANSAS,0,chickenpox,34.736009,-92.331122
2005.75,Sep-05,CALIFORNIA,0,chickenpox,38.555605,-121.468926
2005.75,Sep-05,COLORADO,0,chickenpox,39.7391667,-104.984167
2005.75,Sep-05,CONNECTICUT,0,chickenpox,41.767,-72.677
2005.75,Sep-05,DELAWARE,0,chickenpox,39.161921,-75.526755
2005.75,Sep-05,DISTRICT.OF.COLUMBIA,0,chickenpox,38.54171,77.00591
2005.75,Sep-05,FLORIDA,0,chickenpox,30.4518,-84.27277
2005.75,Sep-05,GEORGIA,0,chickenpox,33.76,-84.39
2005.75,Sep-05,IDAHO,0,chickenpox,43.613739,-116.237651
2005.75,Sep-05,ILLINOIS,0,chickenpox,39.78325,-89.650373
2005.75,Sep-05,INDIANA,0,chickenpox,39.790942,-86.147685
2005.75,Sep-05,IOWA,0,chickenpox,41.590939,-93.620866
2005.75,Sep-05,KANSAS,0,chickenpox,39.04,-95.69
2005.75,Sep-05,KENTUCKY,0,chickenpox,38.197274,-84.86311
2005.75,Sep-05,LOUISIANA,0,chickenpox,30.45809,-91.140229
2005.75,Sep-05,MAINE,0,chickenpox,44.323535,-69.765261
2005.75,Sep-05,MARYLAND,0,chickenpox,38.972945,-76.501157
2005.75,Sep-05,MASSACHUSETTS,0,chickenpox,42.2352,-71.0275
2005.75,Sep-05,MICHIGAN,0,chickenpox,42.7335,-84.5467
2005.75,Sep-05,MINNESOTA,0,chickenpox,44.95,-93.094
2005.75,Sep-05,MISSISSIPPI,0,chickenpox,32.32,-90.207
2005.75,Sep-05,MISSOURI,0,chickenpox,38.572954,-92.189283
2005.75,Sep-05,MONTANA,0,chickenpox,46.595805,-112.027031
2005.75,Sep-05,NEBRASKA,0,chickenpox,40.809868,-96.675345
2005.75,Sep-05,NEVADA,0,chickenpox,39.160949,-119.753877
2005.75,Sep-05,NEW.HAMPSHIRE,0,chickenpox,43.220093,-71.549127
2005.75,Sep-05,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
2005.75,Sep-05,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
2005.75,Sep-05,NEW.YORK,0,chickenpox,42.659829,-73.781339
2005.75,Sep-05,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
2005.75,Sep-05,NORTH.DAKOTA,0,chickenpox,48.813343,-100.779004
2005.75,Sep-05,OHIO,0,chickenpox,39.962245,-83.000647
2005.75,Sep-05,OKLAHOMA,0,chickenpox,35.482309,-97.534994
2005.75,Sep-05,OREGON,0,chickenpox,44.931109,-123.029159
2005.75,Sep-05,PENNSYLVANIA,0,chickenpox,40.269789,-76.875613
2005.75,Sep-05,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
2005.75,Sep-05,SOUTH.CAROLINA,0,chickenpox,34,-81.035
2005.75,Sep-05,SOUTH.DAKOTA,0,chickenpox,44.367966,-100.336378
2005.75,Sep-05,TENNESSEE,0,chickenpox,36.165,-86.784
2005.75,Sep-05,TEXAS,0,chickenpox,30.266667,-97.75
2005.75,Sep-05,UTAH,0,chickenpox,40.7547,-111.892622
2005.75,Sep-05,VERMONT,0,chickenpox,44.26639,-72.57194
2005.75,Sep-05,VIRGINIA,0,chickenpox,37.54,-77.46
2005.75,Sep-05,WASHINGTON,0,chickenpox,47.042418,-122.893077
2005.75,Sep-05,WEST.VIRGINIA,0,chickenpox,38.349497,-81.633294
2005.75,Sep-05,WISCONSIN,0,chickenpox,43.074722,-89.384444
2005.75,Sep-05,WYOMING,0,chickenpox,41.145548,-104.802042
2005.75,Sep-05,total,0,chickenpox,,
2005.833333,Oct-05,ALABAMA,0,chickenpox,32.361538,-86.279118
2005.833333,Oct-05,ARIZONA,0,chickenpox,33.448457,-112.073844
2005.833333,Oct-05,ARKANSAS,0,chickenpox,34.736009,-92.331122
2005.833333,Oct-05,CALIFORNIA,0,chickenpox,38.555605,-121.468926
2005.833333,Oct-05,COLORADO,0,chickenpox,39.7391667,-104.984167
2005.833333,Oct-05,CONNECTICUT,0,chickenpox,41.767,-72.677
2005.833333,Oct-05,DELAWARE,0,chickenpox,39.161921,-75.526755
2005.833333,Oct-05,DISTRICT.OF.COLUMBIA,0,chickenpox,38.54171,77.00591
2005.833333,Oct-05,FLORIDA,0,chickenpox,30.4518,-84.27277
2005.833333,Oct-05,GEORGIA,0,chickenpox,33.76,-84.39
2005.833333,Oct-05,IDAHO,0,chickenpox,43.613739,-116.237651
2005.833333,Oct-05,ILLINOIS,0,chickenpox,39.78325,-89.650373
2005.833333,Oct-05,INDIANA,0,chickenpox,39.790942,-86.147685
2005.833333,Oct-05,IOWA,0,chickenpox,41.590939,-93.620866
2005.833333,Oct-05,KANSAS,0,chickenpox,39.04,-95.69
2005.833333,Oct-05,KENTUCKY,0,chickenpox,38.197274,-84.86311
2005.833333,Oct-05,LOUISIANA,0,chickenpox,30.45809,-91.140229
2005.833333,Oct-05,MAINE,0,chickenpox,44.323535,-69.765261
2005.833333,Oct-05,MARYLAND,0,chickenpox,38.972945,-76.501157
2005.833333,Oct-05,MASSACHUSETTS,0,chickenpox,42.2352,-71.0275
2005.833333,Oct-05,MICHIGAN,0,chickenpox,42.7335,-84.5467
2005.833333,Oct-05,MINNESOTA,0,chickenpox,44.95,-93.094
2005.833333,Oct-05,MISSISSIPPI,0,chickenpox,32.32,-90.207
2005.833333,Oct-05,MISSOURI,0,chickenpox,38.572954,-92.189283
2005.833333,Oct-05,MONTANA,0,chickenpox,46.595805,-112.027031
2005.833333,Oct-05,NEBRASKA,0,chickenpox,40.809868,-96.675345
2005.833333,Oct-05,NEVADA,0,chickenpox,39.160949,-119.753877
2005.833333,Oct-05,NEW.HAMPSHIRE,0,chickenpox,43.220093,-71.549127
2005.833333,Oct-05,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
2005.833333,Oct-05,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
2005.833333,Oct-05,NEW.YORK,0,chickenpox,42.659829,-73.781339
2005.833333,Oct-05,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
2005.833333,Oct-05,NORTH.DAKOTA,0,chickenpox,48.813343,-100.779004
2005.833333,Oct-05,OHIO,0,chickenpox,39.962245,-83.000647
2005.833333,Oct-05,OKLAHOMA,0,chickenpox,35.482309,-97.534994
2005.833333,Oct-05,OREGON,0,chickenpox,44.931109,-123.029159
2005.833333,Oct-05,PENNSYLVANIA,0,chickenpox,40.269789,-76.875613
2005.833333,Oct-05,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
2005.833333,Oct-05,SOUTH.CAROLINA,0,chickenpox,34,-81.035
2005.833333,Oct-05,SOUTH.DAKOTA,0,chickenpox,44.367966,-100.336378
2005.833333,Oct-05,TENNESSEE,0,chickenpox,36.165,-86.784
2005.833333,Oct-05,TEXAS,0,chickenpox,30.266667,-97.75
2005.833333,Oct-05,UTAH,0,chickenpox,40.7547,-111.892622
2005.833333,Oct-05,VERMONT,0,chickenpox,44.26639,-72.57194
2005.833333,Oct-05,VIRGINIA,0,chickenpox,37.54,-77.46
2005.833333,Oct-05,WASHINGTON,0,chickenpox,47.042418,-122.893077
2005.833333,Oct-05,WEST.VIRGINIA,0,chickenpox,38.349497,-81.633294
2005.833333,Oct-05,WISCONSIN,0,chickenpox,43.074722,-89.384444
2005.833333,Oct-05,WYOMING,0,chickenpox,41.145548,-104.802042
2005.833333,Oct-05,total,0,chickenpox,,
2005.916667,Nov-05,ALABAMA,0,chickenpox,32.361538,-86.279118
2005.916667,Nov-05,ARIZONA,0,chickenpox,33.448457,-112.073844
2005.916667,Nov-05,ARKANSAS,0,chickenpox,34.736009,-92.331122
2005.916667,Nov-05,CALIFORNIA,0,chickenpox,38.555605,-121.468926
2005.916667,Nov-05,COLORADO,0,chickenpox,39.7391667,-104.984167
2005.916667,Nov-05,CONNECTICUT,0,chickenpox,41.767,-72.677
2005.916667,Nov-05,DELAWARE,0,chickenpox,39.161921,-75.526755
2005.916667,Nov-05,DISTRICT.OF.COLUMBIA,0,chickenpox,38.54171,77.00591
2005.916667,Nov-05,FLORIDA,0,chickenpox,30.4518,-84.27277
2005.916667,Nov-05,GEORGIA,0,chickenpox,33.76,-84.39
2005.916667,Nov-05,IDAHO,0,chickenpox,43.613739,-116.237651
2005.916667,Nov-05,ILLINOIS,0,chickenpox,39.78325,-89.650373
2005.916667,Nov-05,INDIANA,0,chickenpox,39.790942,-86.147685
2005.916667,Nov-05,IOWA,0,chickenpox,41.590939,-93.620866
2005.916667,Nov-05,KANSAS,0,chickenpox,39.04,-95.69
2005.916667,Nov-05,KENTUCKY,0,chickenpox,38.197274,-84.86311
2005.916667,Nov-05,LOUISIANA,0,chickenpox,30.45809,-91.140229
2005.916667,Nov-05,MAINE,0,chickenpox,44.323535,-69.765261
2005.916667,Nov-05,MARYLAND,0,chickenpox,38.972945,-76.501157
2005.916667,Nov-05,MASSACHUSETTS,0,chickenpox,42.2352,-71.0275
2005.916667,Nov-05,MICHIGAN,0,chickenpox,42.7335,-84.5467
2005.916667,Nov-05,MINNESOTA,0,chickenpox,44.95,-93.094
2005.916667,Nov-05,MISSISSIPPI,0,chickenpox,32.32,-90.207
2005.916667,Nov-05,MISSOURI,0,chickenpox,38.572954,-92.189283
2005.916667,Nov-05,MONTANA,0,chickenpox,46.595805,-112.027031
2005.916667,Nov-05,NEBRASKA,0,chickenpox,40.809868,-96.675345
2005.916667,Nov-05,NEVADA,0,chickenpox,39.160949,-119.753877
2005.916667,Nov-05,NEW.HAMPSHIRE,0,chickenpox,43.220093,-71.549127
2005.916667,Nov-05,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
2005.916667,Nov-05,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
2005.916667,Nov-05,NEW.YORK,0,chickenpox,42.659829,-73.781339
2005.916667,Nov-05,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
2005.916667,Nov-05,NORTH.DAKOTA,0,chickenpox,48.813343,-100.779004
2005.916667,Nov-05,OHIO,0,chickenpox,39.962245,-83.000647
2005.916667,Nov-05,OKLAHOMA,0,chickenpox,35.482309,-97.534994
2005.916667,Nov-05,OREGON,0,chickenpox,44.931109,-123.029159
2005.916667,Nov-05,PENNSYLVANIA,0,chickenpox,40.269789,-76.875613
2005.916667,Nov-05,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
2005.916667,Nov-05,SOUTH.CAROLINA,0,chickenpox,34,-81.035
2005.916667,Nov-05,SOUTH.DAKOTA,0,chickenpox,44.367966,-100.336378
2005.916667,Nov-05,TENNESSEE,0,chickenpox,36.165,-86.784
2005.916667,Nov-05,TEXAS,0,chickenpox,30.266667,-97.75
